gen 	 mean_fitness 	 std_mean_fitness 	 max_fitness 	 std_max_fitness
0 	 -2.684177 	 0.337195 		 46.699159 		 10.639079
1 	 4.735626 	 1.081966 		 51.633146 		 8.325683
2 	 11.352 	 1.493378 		 60.577393 		 7.793624
3 	 15.662302 	 1.359834 		 65.4487 		 5.959635
4 	 19.791271 	 2.288225 		 72.622697 		 7.523138
5 	 23.14484 	 2.342375 		 74.214587 		 8.341947
6 	 25.727411 	 2.48191 		 79.034279 		 5.491023
7 	 28.39622 	 3.371112 		 79.89099 		 5.824812
8 	 30.250011 	 2.390213 		 80.879749 		 6.071547
9 	 31.366483 	 2.966478 		 80.881631 		 6.070449
10 	 31.637029 	 3.300603 		 82.289993 		 5.064284
11 	 32.715197 	 3.082681 		 83.056415 		 3.725554
12 	 34.372631 	 2.691439 		 83.186099 		 3.814581
13 	 34.291382 	 3.287172 		 83.190422 		 3.808297
14 	 36.206512 	 2.539091 		 83.243064 		 3.728326
15 	 35.581695 	 3.211014 		 83.261155 		 3.738564
16 	 37.195169 	 2.71438 		 83.394088 		 3.790999
17 	 38.177374 	 2.802723 		 83.473642 		 3.820305
18 	 37.732433 	 2.73594 		 83.473642 		 3.820305
19 	 37.167523 	 2.991006 		 83.494369 		 3.828384
20 	 38.174963 	 3.422693 		 83.49493 		 3.827537
21 	 38.93798 	 2.519452 		 84.262528 		 3.347447
22 	 38.600531 	 3.063542 		 84.265524 		 3.349334
23 	 37.656877 	 2.242459 		 84.265524 		 3.349334
24 	 39.344388 	 2.966682 		 84.26647 		 3.347483
25 	 38.848391 	 3.303722 		 84.454624 		 3.432778
26 	 38.289849 	 3.933363 		 84.540345 		 3.492474
27 	 38.781371 	 3.311823 		 84.583894 		 3.506299
28 	 38.874513 	 3.177169 		 84.583894 		 3.506299
29 	 38.560165 	 1.691314 		 85.299058 		 2.660706
30 	 39.152811 	 2.125399 		 85.299058 		 2.660706
31 	 39.874658 	 2.471173 		 85.299058 		 2.660706
32 	 38.63639 	 2.707874 		 85.299058 		 2.660706
33 	 38.774896 	 3.161913 		 85.359761 		 2.678646
34 	 39.943239 	 2.540328 		 86.278267 		 0.980149
35 	 38.081017 	 2.881631 		 86.300952 		 0.973522
36 	 39.046927 	 1.796435 		 86.300952 		 0.973522
37 	 39.477949 	 2.384653 		 86.300952 		 0.973522
38 	 39.354644 	 0.94839 		 86.327266 		 0.971766
39 	 39.271953 	 2.021261 		 86.327266 		 0.971766
40 	 39.53519 	 1.911065 		 86.389786 		 0.993077
41 	 40.35399 	 1.824558 		 86.471532 		 0.925095
42 	 39.983005 	 1.86811 		 86.471532 		 0.925095
43 	 39.626104 	 1.330786 		 86.474942 		 0.926492
44 	 39.982667 	 2.481448 		 86.492526 		 0.948908
45 	 40.512839 	 2.290159 		 86.492526 		 0.948908
46 	 40.777199 	 1.90002 		 86.49829 		 0.952037
47 	 39.730232 	 1.907716 		 86.531818 		 0.962967
48 	 40.481541 	 2.276002 		 86.531818 		 0.962967
49 	 41.17261 	 2.417004 		 86.531818 		 0.962967
